identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2409.01545v1,Effective Noise-aware Data Simulation for Domain-adaptive Speech Enhancement Leveraging Dynamic Stochastic Perturbation,"Cross-domain speech enhancement (SE) is often faced with severe challenges due to the scarcity of noise and background information in an unseen target domain, leading to a mismatch between training and test conditions. This study puts forward a novel data simulation method to address this issue, leveraging noise-extractive techniques and generative adversarial networks (GANs) with only limited target noisy speech data. Notably, our method employs a noise encoder to extract noise embeddings from target-domain data. These embeddings aptly guide the generator to synthesize utterances acoustically fitted to the target domain while authentically preserving the phonetic content of the input clean speech. Furthermore, we introduce the notion of dynamic stochastic perturbation, which can inject controlled perturbations into the noise embeddings during inference, thereby enabling the model to generalize well to unseen noise conditions. Experiments on the VoiceBank-DEMAND benchmark dataset demonstrate that our domain-adaptive SE method outperforms an existing strong baseline based on data simulation.",Chien-Chun Wang|Li-Wei Chen|Hung-Shin Lee|Berlin Chen|Hsin-Min Wang,2024-09-03T02:29:01+00:00,https://arxiv.org/abs/2409.01545v1,arxiv,pdf,https://arxiv.org/pdf/2409.01545v1,cs.AI|cs.CL|cs.SD|eess.AS,,2409.01545v1
arxiv:2409.02266v1,LSTMSE-Net: Long Short Term Speech Enhancement Network for Audio-visual Speech Enhancement,"In this paper, we propose long short term memory speech enhancement network (LSTMSE-Net), an audio-visual speech enhancement (AVSE) method. This innovative method leverages the complementary nature of visual and audio information to boost the quality of speech signals. Visual features are extracted with VisualFeatNet (VFN), and audio features are processed through an encoder and decoder. The system scales and concatenates visual and audio features, then processes them through a separator network for optimized speech enhancement. The architecture highlights advancements in leveraging multi-modal data and interpolation techniques for robust AVSE challenge systems. The performance of LSTMSE-Net surpasses that of the baseline model from the COG-MHEAR AVSE Challenge 2024 by a margin of 0.06 in scale-invariant signal-to-distortion ratio (SISDR), $0.03$ in short-time objective intelligibility (STOI), and $1.32$ in perceptual evaluation of speech quality (PESQ). The source code of the proposed LSTMSE-Net is available at \url{https://github.com/mtanveer1/AVSEC-3-Challenge}.",Arnav Jain|Jasmer Singh Sanjotra|Harshvardhan Choudhary|Krish Agrawal|Rupal Shah|Rohan Jha|M. Sajid|Amir Hussain|M. Tanveer,2024-09-03T19:52:49+00:00,https://arxiv.org/abs/2409.02266v1,arxiv,pdf,https://arxiv.org/pdf/2409.02266v1,cs.LG|cs.MM|cs.SD|eess.AS,,2409.02266v1
arxiv:2409.03377v4,aTENNuate: Optimized Real-time Speech Enhancement with Deep SSMs on Raw Audio,"We present aTENNuate, a simple deep state-space autoencoder configured for efficient online raw speech enhancement in an end-to-end fashion. The network's performance is primarily evaluated on raw speech denoising, with additional assessments on tasks such as super-resolution and de-quantization. We benchmark aTENNuate on the VoiceBank + DEMAND and the Microsoft DNS1 synthetic test sets. The network outperforms previous real-time denoising models in terms of PESQ score, parameter count, MACs, and latency. Even as a raw waveform processing model, the model maintains high fidelity to the clean signal with minimal audible artifacts. In addition, the model remains performant even when the noisy input is compressed down to 4000Hz and 4 bits, suggesting general speech enhancement capabilities in low-resource environments. Try it out by pip install attenuate",Yan Ru Pei|Ritik Shrivastava|FNU Sidharth,2024-09-05T09:28:56+00:00,https://arxiv.org/abs/2409.03377v4,arxiv,pdf,https://arxiv.org/pdf/2409.03377v4,cs.AI|cs.LG|cs.SD|eess.AS,,2409.03377v4
arxiv:2409.05034v2,TF-Mamba: A Time-Frequency Network for Sound Source Localization,"Sound source localization (SSL) determines the position of sound sources using multi-channel audio data. It is commonly used to improve speech enhancement and separation. Extracting spatial features is crucial for SSL, especially in challenging acoustic environments. Recently, a novel structure referred to as Mamba demonstrated notable performance across various sequence-based modalities. This study introduces the Mamba for SSL tasks. We consider the Mamba-based model to analyze spatial features from speech signals by fusing both time and frequency features, and we develop an SSL system called TF-Mamba. This system integrates time and frequency fusion, with Bidirectional Mamba managing both time-wise and frequency-wise processing. We conduct the experiments on the simulated and real datasets. Experiments show that TF-Mamba significantly outperforms other advanced methods. The code will be publicly released in due course.",Yang Xiao|Rohan Kumar Das,2024-09-08T09:20:04+00:00,https://arxiv.org/abs/2409.05034v2,arxiv,pdf,https://arxiv.org/pdf/2409.05034v2,cs.SD|eess.AS,,2409.05034v2
arxiv:2409.05116v2,Diffusion-based Speech Enhancement with Schrödinger Bridge and Symmetric Noise Schedule,"Recently, diffusion-based generative models have demonstrated remarkable performance in speech enhancement tasks. However, these methods still encounter challenges, including the lack of structural information and poor performance in low Signal-to-Noise Ratio (SNR) scenarios. To overcome these challenges, we propose the Schröodinger Bridge-based Speech Enhancement (SBSE) method, which learns the diffusion processes directly between the noisy input and the clean distribution, unlike conventional diffusion-based speech enhancement systems that learn data to Gaussian distributions. To enhance performance in extremely noisy conditions, we introduce a two-stage system incorporating ratio mask information into the diffusion-based generative model. Our experimental results show that our proposed SBSE method outperforms all the baseline models and achieves state-of-the-art performance, especially in low SNR conditions. Importantly, only a few inference steps are required to achieve the best result.",Siyi Wang|Siyi Liu|Andrew Harper|Paul Kendrick|Mathieu Salzmann|Milos Cernak,2024-09-08T14:56:25+00:00,https://arxiv.org/abs/2409.05116v2,arxiv,pdf,https://arxiv.org/pdf/2409.05116v2,cs.SD|eess.AS,,2409.05116v2
arxiv:2409.05356v2,IndicVoices-R: Unlocking a Massive Multilingual Multi-speaker Speech Corpus for Scaling Indian TTS,"Recent advancements in text-to-speech (TTS) synthesis show that large-scale models trained with extensive web data produce highly natural-sounding output. However, such data is scarce for Indian languages due to the lack of high-quality, manually subtitled data on platforms like LibriVox or YouTube. To address this gap, we enhance existing large-scale ASR datasets containing natural conversations collected in low-quality environments to generate high-quality TTS training data. Our pipeline leverages the cross-lingual generalization of denoising and speech enhancement models trained on English and applied to Indian languages. This results in IndicVoices-R (IV-R), the largest multilingual Indian TTS dataset derived from an ASR dataset, with 1,704 hours of high-quality speech from 10,496 speakers across 22 Indian languages. IV-R matches the quality of gold-standard TTS datasets like LJSpeech, LibriTTS, and IndicTTS. We also introduce the IV-R Benchmark, the first to assess zero-shot, few-shot, and many-shot speaker generalization capabilities of TTS models on Indian voices, ensuring diversity in age, gender, and style. We demonstrate that fine-tuning an English pre-trained model on a combined dataset of high-quality IndicTTS and our IV-R dataset results in better zero-shot speaker generalization compared to fine-tuning on the IndicTTS dataset alone. Further, our evaluation reveals limited zero-shot generalization for Indian voices in TTS models trained on prior datasets, which we improve by fine-tuning the model on our data containing diverse set of speakers across language families. We open-source all data and code, releasing the first TTS model for all 22 official Indian languages.",Ashwin Sankar|Srija Anand|Praveen Srinivasa Varadhan|Sherry Thomas|Mehak Singal|Shridhar Kumar|Deovrat Mehendale|Aditi Krishana|Giri Raju|Mitesh Khapra,2024-09-09T06:28:47+00:00,https://arxiv.org/abs/2409.05356v2,arxiv,pdf,https://arxiv.org/pdf/2409.05356v2,cs.CL|cs.LG|cs.SD|eess.SP,,2409.05356v2
arxiv:2409.06126v1,VC-ENHANCE: Speech Restoration with Integrated Noise Suppression and Voice Conversion,"Noise suppression (NS) algorithms are effective in improving speech quality in many cases. However, aggressive noise suppression can damage the target speech, reducing both speech intelligibility and quality despite removing the noise. This study proposes an explicit speech restoration method using a voice conversion (VC) technique for restoration after noise suppression. We observed that high-quality speech can be restored through a diffusion-based voice conversion stage, conditioned on the target speaker embedding and speech content information extracted from the de-noised speech. This speech restoration can achieve enhancement effects such as bandwidth extension, de-reverberation, and in-painting. Our experimental results demonstrate that this two-stage NS+VC framework outperforms single-stage enhancement models in terms of output speech quality, as measured by objective metrics, while scoring slightly lower in speech intelligibility. To further improve the intelligibility of the combined system, we propose a content encoder adaptation method for robust content extraction in noisy conditions.",Kyungguen Byun|Jason Filos|Erik Visser|Sunkuk Moon,2024-09-10T00:38:08+00:00,https://arxiv.org/abs/2409.06126v1,arxiv,pdf,https://arxiv.org/pdf/2409.06126v1,cs.SD|eess.AS,,2409.06126v1
arxiv:2409.06137v1,DeWinder: Single-Channel Wind Noise Reduction using Ultrasound Sensing,"The quality of audio recordings in outdoor environments is often degraded by the presence of wind. Mitigating the impact of wind noise on the perceptual quality of single-channel speech remains a significant challenge due to its non-stationary characteristics. Prior work in noise suppression treats wind noise as a general background noise without explicit modeling of its characteristics. In this paper, we leverage ultrasound as an auxiliary modality to explicitly sense the airflow and characterize the wind noise. We propose a multi-modal deep-learning framework to fuse the ultrasonic Doppler features and speech signals for wind noise reduction. Our results show that DeWinder can significantly improve the noise reduction capabilities of state-of-the-art speech enhancement models.",Kuang Yuan|Shuo Han|Swarun Kumar|Bhiksha Raj,2024-09-10T01:20:13+00:00,https://arxiv.org/abs/2409.06137v1,arxiv,pdf,https://arxiv.org/pdf/2409.06137v1,cs.SD|eess.AS|eess.SP,,2409.06137v1
arxiv:2409.06274v1,Spectral oversubtraction? An approach for speech enhancement after robot ego speech filtering in semi-real-time,"Spectral subtraction, widely used for its simplicity, has been employed to address the Robot Ego Speech Filtering (RESF) problem for detecting speech contents of human interruption from robot's single-channel microphone recordings when it is speaking. However, this approach suffers from oversubtraction in the fundamental frequency range (FFR), leading to degraded speech content recognition. To address this, we propose a Two-Mask Conformer-based Metric Generative Adversarial Network (CMGAN) to enhance the detected speech and improve recognition results. Our model compensates for oversubtracted FFR values with high-frequency information and long-term features and then de-noises the new spectrogram. In addition, we introduce an incremental processing method that allows semi-real-time audio processing with streaming input on a network trained on long fixed-length input. Evaluations of two datasets, including one with unseen noise, demonstrate significant improvements in recognition accuracy and the effectiveness of the proposed two-mask approach and incremental processing, enhancing the robustness of the proposed RESF pipeline in real-world HRI scenarios.",Yue Li|Koen V. Hindriks|Florian A. Kunneman,2024-09-10T07:24:35+00:00,https://arxiv.org/abs/2409.06274v1,arxiv,pdf,https://arxiv.org/pdf/2409.06274v1,cs.RO|cs.SD|eess.AS,,2409.06274v1
arxiv:2409.06456v2,Attention-Based Beamformer For Multi-Channel Speech Enhancement,"Minimum Variance Distortionless Response (MVDR) is a classical adaptive beamformer that theoretically ensures the distortionless transmission of signals in the target direction, which makes it popular in real applications. Its noise reduction performance actually depends on the accuracy of the noise and speech spatial covariance matrices (SCMs) estimation. Time-frequency masks are often used to compute these SCMs. However, most mask-based beamforming methods typically assume that the sources are stationary, ignoring the case of moving sources, which leads to performance degradation. In this paper, we propose an attention-based mechanism to calculate the speech and noise SCMs and then apply MVDR to obtain the enhanced speech. To fully incorporate spatial information, the inplace convolution operator and frequency-independent LSTM are applied to facilitate SCMs estimation. The model is optimized in an end-to-end manner. Experiments demonstrate that the proposed method outperforms baselines with reduced computation and fewer parameters under various conditions.",Jinglin Bai|Hao Li|Xueliang Zhang|Fei Chen,2024-09-10T12:23:51+00:00,https://arxiv.org/abs/2409.06456v2,arxiv,pdf,https://arxiv.org/pdf/2409.06456v2,cs.SD|eess.AS,,2409.06456v2
arxiv:2409.07273v1,Rethinking Mamba in Speech Processing by Self-Supervised Models,"The Mamba-based model has demonstrated outstanding performance across tasks in computer vision, natural language processing, and speech processing. However, in the realm of speech processing, the Mamba-based model's performance varies across different tasks. For instance, in tasks such as speech enhancement and spectrum reconstruction, the Mamba model performs well when used independently. However, for tasks like speech recognition, additional modules are required to surpass the performance of attention-based models. We propose the hypothesis that the Mamba-based model excels in ""reconstruction"" tasks within speech processing. However, for ""classification tasks"" such as Speech Recognition, additional modules are necessary to accomplish the ""reconstruction"" step. To validate our hypothesis, we analyze the previous Mamba-based Speech Models from an information theory perspective. Furthermore, we leveraged the properties of HuBERT in our study. We trained a Mamba-based HuBERT model, and the mutual information patterns, along with the model's performance metrics, confirmed our assumptions.",Xiangyu Zhang|Jianbo Ma|Mostafa Shahin|Beena Ahmed|Julien Epps,2024-09-11T13:48:23+00:00,https://arxiv.org/abs/2409.07273v1,arxiv,pdf,https://arxiv.org/pdf/2409.07273v1,eess.AS,,2409.07273v1
arxiv:2409.08514v2,Apollo: Band-sequence Modeling for High-Quality Audio Restoration,"Audio restoration has become increasingly significant in modern society, not only due to the demand for high-quality auditory experiences enabled by advanced playback devices, but also because the growing capabilities of generative audio models necessitate high-fidelity audio. Typically, audio restoration is defined as a task of predicting undistorted audio from damaged input, often trained using a GAN framework to balance perception and distortion. Since audio degradation is primarily concentrated in mid- and high-frequency ranges, especially due to codecs, a key challenge lies in designing a generator capable of preserving low-frequency information while accurately reconstructing high-quality mid- and high-frequency content. Inspired by recent advancements in high-sample-rate music separation, speech enhancement, and audio codec models, we propose Apollo, a generative model designed for high-sample-rate audio restoration. Apollo employs an explicit frequency band split module to model the relationships between different frequency bands, allowing for more coherent and higher-quality restored audio. Evaluated on the MUSDB18-HQ and MoisesDB datasets, Apollo consistently outperforms existing SR-GAN models across various bit rates and music genres, particularly excelling in complex scenarios involving mixtures of multiple instruments and vocals. Apollo significantly improves music restoration quality while maintaining computational efficiency. The source code for Apollo is publicly available at https://github.com/JusperLee/Apollo.",Kai Li|Yi Luo,2024-09-13T03:25:34+00:00,https://arxiv.org/abs/2409.08514v2,arxiv,pdf,https://arxiv.org/pdf/2409.08514v2,cs.AI|cs.SD|eess.AS,,2409.08514v2
arxiv:2409.08702v2,A Dual-Branch Parallel Network for Speech Enhancement and Restoration,"We present a novel general speech restoration model, DBP-Net (dual-branch parallel network), designed to effectively handle complex real-world distortions including noise, reverberation, and bandwidth degradation. Unlike prior approaches that rely on a single processing path or separate models for enhancement and restoration, DBP-Net introduces a unified architecture with dual parallel branches-a masking-based branch for distortion suppression and a mapping-based branch for spectrum reconstruction. A key innovation behind DBP-Net lies in the parameter sharing between the two branches and a cross-branch skip fusion, where the output of the masking branch is explicitly fused into the mapping branch. This design enables DBP-Net to simultaneously leverage complementary learning strategies-suppression and generation-within a lightweight framework. Experimental results show that DBP-Net significantly outperforms existing baselines in comprehensive speech restoration tasks while maintaining a compact model size. These findings suggest that DBP-Net offers an effective and scalable solution for unified speech enhancement and restoration in diverse distortion scenarios.",Da-Hee Yang|Dail Kim|Joon-Hyuk Chang|Jeonghwan Choi|Han-gil Moon,2024-09-13T10:42:59+00:00,https://arxiv.org/abs/2409.08702v2,arxiv,pdf,https://arxiv.org/pdf/2409.08702v2,cs.AI|eess.AS,,2409.08702v2
arxiv:2409.09337v3,Wave-U-Mamba: An End-To-End Framework For High-Quality And Efficient Speech Super Resolution,"Speech Super-Resolution (SSR) is a task of enhancing low-resolution speech signals by restoring missing high-frequency components. Conventional approaches typically reconstruct log-mel features, followed by a vocoder that generates high-resolution speech in the waveform domain. However, as mel features lack phase information, this can result in performance degradation during the reconstruction phase. Motivated by recent advances with Selective State Spaces Models (SSMs), we propose a method, referred to as Wave-U-Mamba that directly performs SSR in time domain. In our comparative study, including models such as WSRGlow, NU-Wave 2, and AudioSR, Wave-U-Mamba demonstrates superior performance, achieving the lowest Log-Spectral Distance (LSD) across various low-resolution sampling rates, ranging from 8 to 24 kHz. Additionally, subjective human evaluations, scored using Mean Opinion Score (MOS) reveal that our method produces SSR with natural and human-like quality. Furthermore, Wave-U-Mamba achieves these results while generating high-resolution speech over nine times faster than baseline models on a single A100 GPU, with parameter sizes less than 2\% of those in the baseline models.",Yongjoon Lee|Chanwoo Kim,2024-09-14T06:52:00+00:00,https://arxiv.org/abs/2409.09337v3,arxiv,pdf,https://arxiv.org/pdf/2409.09337v3,cs.AI|cs.SD|eess.AS,,2409.09337v3
arxiv:2409.09357v1,Joint Semantic Knowledge Distillation and Masked Acoustic Modeling for Full-band Speech Restoration with Improved Intelligibility,"Speech restoration aims at restoring full-band speech with high quality and intelligibility, considering a diverse set of distortions. MaskSR is a recently proposed generative model for this task. As other models of its kind, MaskSR attains high quality but, as we show, intelligibility can be substantially improved. We do so by boosting the speech encoder component of MaskSR with predictions of semantic representations of the target speech, using a pre-trained self-supervised teacher model. Then, a masked language model is conditioned on the learned semantic features to predict acoustic tokens that encode low level spectral details of the target speech. We show that, with the same MaskSR model capacity and inference time, the proposed model, MaskSR2, significantly reduces the word error rate, a typical metric for intelligibility. MaskSR2 also achieves competitive word error rate among other models, while providing superior quality. An ablation study shows the effectiveness of various semantic representations.",Xiaoyu Liu|Xu Li|Joan Serrà|Santiago Pascual,2024-09-14T08:09:55+00:00,https://arxiv.org/abs/2409.09357v1,arxiv,pdf,https://arxiv.org/pdf/2409.09357v1,cs.AI|cs.SD|eess.AS|eess.SP,,2409.09357v1
arxiv:2409.10358v1,Ultra-Low Latency Speech Enhancement - A Comprehensive Study,"Speech enhancement models should meet very low latency requirements typically smaller than 5 ms for hearing assistive devices. While various low-latency techniques have been proposed, comparing these methods in a controlled setup using DNNs remains blank. Previous papers have variations in task, training data, scripts, and evaluation settings, which make fair comparison impossible. Moreover, all methods are tested on small, simulated datasets, making it difficult to fairly assess their performance in real-world conditions, which could impact the reliability of scientific findings. To address these issues, we comprehensively investigate various low-latency techniques using consistent training on large-scale data and evaluate with more relevant metrics on real-world data. Specifically, we explore the effectiveness of asymmetric windows, learnable windows, adaptive time domain filterbanks, and the future-frame prediction technique. Additionally, we examine whether increasing the model size can compensate for the reduced window size, as well as the novel Mamba architecture in low-latency environments.",Haibin Wu|Sebastian Braun,2024-09-16T15:06:47+00:00,https://arxiv.org/abs/2409.10358v1,arxiv,pdf,https://arxiv.org/pdf/2409.10358v1,cs.SD|eess.AS,,2409.10358v1
arxiv:2409.10376v2,Leveraging Joint Spectral and Spatial Learning with MAMBA for Multichannel Speech Enhancement,"In multichannel speech enhancement, effectively capturing spatial and spectral information across different microphones is crucial for noise reduction. Traditional methods, such as CNN or LSTM, attempt to model the temporal dynamics of full-band and sub-band spectral and spatial features. However, these approaches face limitations in fully modeling complex temporal dependencies, especially in dynamic acoustic environments. To overcome these challenges, we modify the current advanced model McNet by introducing an improved version of Mamba, a state-space model, and further propose MCMamba. MCMamba has been completely reengineered to integrate full-band and narrow-band spatial information with sub-band and full-band spectral features, providing a more comprehensive approach to modeling spatial and spectral information. Our experimental results demonstrate that MCMamba significantly improves the modeling of spatial and spectral features in multichannel speech enhancement, outperforming McNet and achieving state-of-the-art performance on the CHiME-3 dataset. Additionally, we find that Mamba performs exceptionally well in modeling spectral information.",Wenze Ren|Haibin Wu|Yi-Cheng Lin|Xuanjun Chen|Rong Chao|Kuo-Hsuan Hung|You-Jin Li|Wen-Yuan Ting|Hsin-Min Wang|Yu Tsao,2024-09-16T15:17:44+00:00,https://arxiv.org/abs/2409.10376v2,arxiv,pdf,https://arxiv.org/pdf/2409.10376v2,cs.SD|eess.AS,,2409.10376v2
arxiv:2409.10753v2,Investigating Training Objectives for Generative Speech Enhancement,"Generative speech enhancement has recently shown promising advancements in improving speech quality in noisy environments. Multiple diffusion-based frameworks exist, each employing distinct training objectives and learning techniques. This paper aims to explain the differences between these frameworks by focusing our investigation on score-based generative models and the Schrödinger bridge. We conduct a series of comprehensive experiments to compare their performance and highlight differing training behaviors. Furthermore, we propose a novel perceptual loss function tailored for the Schrödinger bridge framework, demonstrating enhanced performance and improved perceptual quality of the enhanced speech signals. All experimental code and pre-trained models are publicly available to facilitate further research and development in this domain.",Julius Richter|Danilo de Oliveira|Timo Gerkmann,2024-09-16T21:47:52+00:00,https://arxiv.org/abs/2409.10753v2,arxiv,pdf,https://arxiv.org/pdf/2409.10753v2,cs.SD|eess.AS,,2409.10753v2
arxiv:2409.11145v2,High-Resolution Speech Restoration with Latent Diffusion Model,"Traditional speech enhancement methods often oversimplify the task of restoration by focusing on a single type of distortion. Generative models that handle multiple distortions frequently struggle with phone reconstruction and high-frequency harmonics, leading to breathing and gasping artifacts that reduce the intelligibility of reconstructed speech. These models are also computationally demanding, and many solutions are restricted to producing outputs in the wide-band frequency range, which limits their suitability for professional applications. To address these challenges, we propose Hi-ResLDM, a novel generative model based on latent diffusion designed to remove multiple distortions and restore speech recordings to studio quality, sampled at 48kHz. We benchmark Hi-ResLDM against state-of-the-art methods that leverage GAN and Conditional Flow Matching (CFM) components, demonstrating superior performance in regenerating high-frequency-band details. Hi-ResLDM not only excels in non-instrusive metrics but is also consistently preferred in human evaluation and performs competitively on intrusive evaluations, making it ideal for high-resolution speech restoration.",Tushar Dhyani|Florian Lux|Michele Mancusi|Giorgio Fabbro|Fritz Hohl|Ngoc Thang Vu,2024-09-17T12:55:23+00:00,https://arxiv.org/abs/2409.11145v2,arxiv,pdf,https://arxiv.org/pdf/2409.11145v2,cs.AI|cs.LG|cs.SD|eess.AS,,2409.11145v2
arxiv:2409.11725v1,Dense-TSNet: Dense Connected Two-Stage Structure for Ultra-Lightweight Speech Enhancement,"Speech enhancement aims to improve speech quality and intelligibility in noisy environments. Recent advancements have concentrated on deep neural networks, particularly employing the Two-Stage (TS) architecture to enhance feature extraction. However, the complexity and size of these models remain significant, which limits their applicability in resource-constrained scenarios. Designing models suitable for edge devices presents its own set of challenges. Narrow lightweight models often encounter performance bottlenecks due to uneven loss landscapes. Additionally, advanced operators such as Transformers or Mamba may lack the practical adaptability and efficiency that convolutional neural networks (CNNs) offer in real-world deployments. To address these challenges, we propose Dense-TSNet, an innovative ultra-lightweight speech enhancement network. Our approach employs a novel Dense Two-Stage (Dense-TS) architecture, which, compared to the classic Two-Stage architecture, ensures more robust refinement of the objective function in the later training stages. This leads to improved final performance, addressing the early convergence limitations of the baseline model. We also introduce the Multi-View Gaze Block (MVGB), which enhances feature extraction by incorporating global, channel, and local perspectives through convolutional neural networks (CNNs). Furthermore, we discuss how the choice of loss function impacts perceptual quality. Dense-TSNet demonstrates promising performance with a compact model size of around 14K parameters, making it particularly well-suited for deployment in resource-constrained environments.",Zizhen Lin|Yuanle Li|Junyu Wang|Ruili Li,2024-09-18T06:21:36+00:00,https://arxiv.org/abs/2409.11725v1,arxiv,pdf,https://arxiv.org/pdf/2409.11725v1,cs.SD|eess.AS,,2409.11725v1
arxiv:2409.12416v1,Speech-Declipping Transformer with Complex Spectrogram and Learnerble Temporal Features,"We present a transformer-based speech-declipping model that effectively recovers clipped signals across a wide range of input signal-to-distortion ratios (SDRs). While recent time-domain deep neural network (DNN)-based declippers have outperformed traditional handcrafted and spectrogram-based DNN approaches, they still struggle with low-SDR inputs. To address this, we incorporate a transformer-based architecture that operates in the time-frequency (TF) domain. The TF-transformer architecture has demonstrated remarkable performance in the speech enhancement task for low-SDR signals but cannot be optimal for the time-domain artifact like clipping. To overcome the limitations of spectrogram-based DNNs, we design an extra convolutional block that directly extracts temporal features from time-domain waveforms. The joint analysis of complex spectrogram and learned temporal features allows the model to improve performance on both high- and low-SDR inputs. Our approach also preserves the unclipped portions of the speech signal during processing, preventing degradation typically seen when only spectral information is used. In evaluations on the VoiceBank-DEMAND and DNS challenge datasets, the proposed model consistently outperformed state-of-the-art (SOTA) declipping models across various metrics, demonstrating its robustness and generalizability.",Younghoo Kwon|Jung-Woo Choi,2024-09-19T02:35:40+00:00,https://arxiv.org/abs/2409.12416v1,arxiv,pdf,https://arxiv.org/pdf/2409.12416v1,cs.SD|eess.AS|eess.SP,,2409.12416v1
arxiv:2409.12444v3,A Lightweight and Real-Time Binaural Speech Enhancement Model with Spatial Cues Preservation,"Binaural speech enhancement (BSE) aims to jointly improve the speech quality and intelligibility of noisy signals received by hearing devices and preserve the spatial cues of the target for natural listening. Existing methods often suffer from the compromise between noise reduction (NR) capacity and spatial cues preservation (SCP) accuracy and a high computational demand in complex acoustic scenes. In this work, we present a learning-based lightweight binaural complex convolutional network (LBCCN), which excels in NR by filtering low-frequency bands and keeping the rest. Additionally, our approach explicitly incorporates the estimation of interchannel relative acoustic transfer function to ensure the spatial cues fidelity and speech clarity. Results show that the proposed LBCCN can achieve a comparable NR performance to state-of-the-art methods under fixed-speaker conditions, but with a much lower computational cost and a certain degree of SCP capability. The reproducible code and audio examples are available at https://github.com/jywanng/LBCCN.",Jingyuan Wang|Jie Zhang|Shihao Chen|Miao Sun,2024-09-19T03:52:50+00:00,https://arxiv.org/abs/2409.12444v3,arxiv,pdf,https://arxiv.org/pdf/2409.12444v3,cs.AI|cs.SD|eess.AS,,2409.12444v3
arxiv:2409.12520v1,Geometry-Constrained EEG Channel Selection for Brain-Assisted Speech Enhancement,"Brain-assisted speech enhancement (BASE) aims to extract the target speaker in complex multi-talker scenarios using electroencephalogram (EEG) signals as an assistive modality, as the auditory attention of the listener can be decoded from electroneurographic signals of the brain. This facilitates a potential integration of EEG electrodes with listening devices to improve the speech intelligibility of hearing-impaired listeners, which was shown by the recently-proposed BASEN model. As in general the multichannel EEG signals are highly correlated and some are even irrelevant to listening, blindly incorporating all EEG channels would lead to a high economic and computational cost. In this work, we therefore propose a geometry-constrained EEG channel selection approach for BASE. We design a new weighted multi-dilation temporal convolutional network (WDTCN) as the backbone to replace the Conv-TasNet in BASEN. Given a raw channel set that is defined by the electrode geometry for feasible integration, we then propose a geometry-constrained convolutional regularization selection (GC-ConvRS) module for WD-TCN to find an informative EEG subset. Experimental results on a public dataset show the superiority of the proposed WD-TCN over BASEN. The GC-ConvRS can further refine the useful EEG subset subject to the geometry constraint, resulting in a better trade-off between performance and integration cost.",Keying Zuo|Qingtian Xu|Jie Zhang|Zhenhua Ling,2024-09-19T07:20:13+00:00,https://arxiv.org/abs/2409.12520v1,arxiv,pdf,https://arxiv.org/pdf/2409.12520v1,cs.SD|eess.AS,,2409.12520v1
arxiv:2409.13285v1,LiSenNet: Lightweight Sub-band and Dual-Path Modeling for Real-Time Speech Enhancement,"Speech enhancement (SE) aims to extract the clean waveform from noise-contaminated measurements to improve the speech quality and intelligibility. Although learning-based methods can perform much better than traditional counterparts, the large computational complexity and model size heavily limit the deployment on latency-sensitive and low-resource edge devices. In this work, we propose a lightweight SE network (LiSenNet) for real-time applications. We design sub-band downsampling and upsampling blocks and a dual-path recurrent module to capture band-aware features and time-frequency patterns, respectively. A noise detector is developed to detect noisy regions in order to perform SE adaptively and save computational costs. Compared to recent higher-resource-dependent baseline models, the proposed LiSenNet can achieve a competitive performance with only 37k parameters (half of the state-of-the-art model) and 56M multiply-accumulate (MAC) operations per second.",Haoyin Yan|Jie Zhang|Cunhang Fan|Yeping Zhou|Peiqi Liu,2024-09-20T07:29:44+00:00,https://arxiv.org/abs/2409.13285v1,arxiv,pdf,https://arxiv.org/pdf/2409.13285v1,cs.SD|eess.AS|eess.SP,,2409.13285v1
arxiv:2409.14340v1,Self-Supervised Audio-Visual Soundscape Stylization,"Speech sounds convey a great deal of information about the scenes, resulting in a variety of effects ranging from reverberation to additional ambient sounds. In this paper, we manipulate input speech to sound as though it was recorded within a different scene, given an audio-visual conditional example recorded from that scene. Our model learns through self-supervision, taking advantage of the fact that natural video contains recurring sound events and textures. We extract an audio clip from a video and apply speech enhancement. We then train a latent diffusion model to recover the original speech, using another audio-visual clip taken from elsewhere in the video as a conditional hint. Through this process, the model learns to transfer the conditional example's sound properties to the input speech. We show that our model can be successfully trained using unlabeled, in-the-wild videos, and that an additional visual signal can improve its sound prediction abilities. Please see our project webpage for video results: https://tinglok.netlify.app/files/avsoundscape/",Tingle Li|Renhao Wang|Po-Yao Huang|Andrew Owens|Gopala Anumanchipalli,2024-09-22T06:57:33+00:00,https://arxiv.org/abs/2409.14340v1,arxiv,pdf,https://arxiv.org/pdf/2409.14340v1,cs.CV|cs.LG|cs.MM|cs.SD|eess.AS,,2409.14340v1
